"","text","label","a"
"220","  check out the TRUTH! Tell me does something smell funny here? This is a fucking dirty lie by Muslim mother fuckers. Really before you post, check the sources and use your common sense.","1","1"
"221","Whenever a person of Color or other, is shot / killed by Police,  we must ALWAYS take the person's criminal record into considering and not allow ourselves to be manipulated by #MSM and the out of control protesters who have a malicious agenda.   Here is your typical example:   ","0","0"
"222","Getting off scott free.and I've been so hoping he would end up in prison along with his fellow liberal criminals Obama and Hillary and many other of his felonious co-horts over the past 50 years. I despise this traitorous bastard, he sold out my brothers in Viet Nam and got away with it. He has a hot reservation in Hell waiting for him.","1","0"
"223","Follow my backup on twitter  pls bb","0","0"
"224","Flash floods hit Paris, intense hailstorm leaves serious crop loss, France  ","0","0"
"225","Then the KKK religion is for retards!","0","1"
"226","Emirates flight with dozens of sick passengers lands at JFK ","0","0"
"227","I disagree on the Karma thing, perhaps you can schadenfreude, but the stitches story is weird. On Dec 12 she worked out with a lady who could not tell there was any injury to the face; with pic. #conspiracy  ","0","0"
"228","Out of all the people who we want to see debate Black Hitler he chooses this guy.... and then Gavin, the moderator, has to step in.       I would love to see BH get completely owned in a debate but it needs to be by someone better than Gavin.","0","1"
"229","Damn!  You beat me to it!  MAGA","0","0"
"230","I appreciate all the accounts here on Gab that are active and contribute content. Frankly, I'm disappointed in the people on Twitter who are outraged and whine when their followers are suspended but refuse to move over even part time to Gab. They can crosspost tweets to Gab, this isn't difficult!","0","0"
"231","She's waiting to be offered her dream job, KFC taste tester/sample inspector.","0","0"
"232","15 yrs ago I was politically ignorant but I STILL had the sense to ask:  ● ""Why do we allow #immigrants when we have #homelessAmericans?  That's retarded math!""  ● ""Why is our military involved other countries conflicts?""  #TheGoyKnows now.","0","0"
"233","You truly have a way with words😊 Snugglebunny is a lucky woman","0","1"
"234","Through the Bible, July 16: Psalm 16, 46, 76, 106, 136 and Hosea 4-6","0","0"
"235","Jail Time!  84 million money-laundering conspiracy the Democratic National Committee and the Hillary Clinton Campaign executed during the 2016 presidential election in violation for  federal campaign-finance law.”","0","0"
"236","To be fair, madonna DID offer blowjobs for votes......","0","0"
"237","Barnes & Noble is planning a number of weird new tactics, none of which make any real sense, and taken together spell an ever-faster circling of the drain. The bigger question is how much blood we'll see in the publishing world when the last B&N store goes down. ","0","0"
"238","Sad for the bear.  Is there no respect for life anymore:  human or animal?  There was nothing noted in the story about why he killed the bear.","0","0"
"239","As we knew it would turn out.Kavanaugh is in.","0","0"
"240","Anything worth having takes work.","0","0"
"241","Jews cheat on their test scores in order to get into elite universities where they are way overrepresented when going off of merit.","1","0"
"242","The latest in march and rally gear. They get to cover their faces with ninja masks, so can we.","0","0"
"243","Extra Extra Read All About It ~","0","0"
"244","'The  play the game of changing the very clear and well-understood definition of terms, so now what we see is that democracy no longer means 'the will of the people' it now means the approved will of the Neo-liberal World Order.' ","0","0"
"245","No popular belief has ever been more contrary to the truth than the idea that young people are naturally rebellious.","0","0"
"246","The entire world is responsible for the crucifixion of Jesus. Jewish leaders at the time petitioned and the Roman proconsul ordered and carried out Jesus's death but still anyone whoever lived is responsible!","0","1"
"247","Someone needs to slap down Mueller hard. He is still causing General Michael Flynn untold grief.  How arrogant and egotistical this fool is.  Mueller has never done anything for the citizens of this country. It has always been all about him. He has become extremely rich harming others.  General Flynn however has served this country with honor and integrity.","0","0"
"248","I’m so tired of anti Semitic crap, white guys became pussies and is their fault no one else. jews couldn’t organize a piss up in a brewer. White guys are weak because they forget how to be dominant and it is their women who made them like that not any one else.","1","1"
"249","I wouldn't even trust her with a chocolate bar X'D","0","0"
"250","Freakin A man.  I believe a normal human mind would encourage any peace talks.  I wonder what type of cumulative mind the media has?","0","0"
"251","JEWS Israeli based CM targeted Allsup, Fuentes & Identity Evropa among many others: Their Zionist website is run by South African born Israeli Warren Lapidus:  … …","0","0"
"252","Always assume the worst   What if the little fishy was lonely and just wanted to hang out for a while?  Hmmmm?  :)   cheers, KalaMazoo  •••••••  This is every paddleboarder’s worst nightmare    Chilling drone photos show an oblivious paddleboarder having a much-too-close encounter with a great white shark in waters near Cape Cod","0","1"
"253","U.S. Deports Former Nazi Concentration Camp Guard to Germany  ","0","0"
"254","Our greatest ally goy. I think not.  USS Liberty. The Israel lobby. AIPAC. SPLC.  The United States of ZOG is a puppet country. ","0","0"
"255","Today the race traitor and reddit CEO made sure /r/uncensorednews and all of the subs moderators were banned. A sub where 128 000 people subscribed to. What the morons don't get is that each time they kick us the more of them will end up decorating a lamppost on DOTR.#UncensoredNews #Censorship","0","1"
"256","Time line? The bit at my home page? It's been there for years. And for the record I never follow first, but I always follow back. :)   I did a li'll social work out side the US with my Uncle for a few years, ditto.","0","0"
"257","THE PLOY WAS TO INSERT A BT IN THIS CONCILORS PLACE AND MAKE ME GET SO ANGRY I ACTED UPON IT... IM A HARD CUNT AND IM KIND AGGRESSIVE BUT I AINT BATTERING SOME CUNT ON THE INTERNET FOR SHIT TALKING ME... LOL... TIRBA? THOUGHT ID BUY IT,, NO SALE","1","0"
"258","Americans wouldn't make a statement like this, realizing the crime against Iranian people by CIA 1953 resulted in deposing the brother of the man (((they))) installed as leader, in 1979. This fuckbot has no earthly reason to desire to see the nation the US shall be destroyed for attacking, Iran, being attacked UNLESS this account belongs to a kike operating mind control in America.","1","0"
"259","Yes. The rabbit hole is very deep. I've seen a couple of very interesting theories with the LV connection.","0","0"
"260","I added a video to a  playlist   Wall plate death-dapter tests including fire and 1kV.","0","0"
"261","51 new followers since I was away.   Amazing.","0","0"
"262","The Werewolf is just an allegory for the White Man after he has been pushed too far.","0","1"
"263","Very pleased with how POSTGRES is handling everything. #programming","0","0"
