"","text","label","a"
"200","More 'Give them room to riot' leftist reasoning. Leftist controlled cities become shithole cities in such short time. ","1","0"
"201","""once they understand the free market and the invisible hand they will all vote GOP""  repeat ad infinitum","0","0"
"202","Thx big Jim! Hope you're having a fantastic weekend with family too!","0","0"
"203","Relaxing with a lil' Ricky Lee Jones vinyl to start the Holiday weekend. Be safe and enjoy yours Gabbers!","0","0"
"204","to be fair it was a nice dream to be apart of a great community but it went wrong when so many people came to our country .my local area has changed for the worse crime rubbish and so on .love you katie.for your ballsey attitude","0","0"
"205","A whole new level of cuckery when you sacrifice your child to be tolerant","0","0"
"206","The power of healthy nutrition: Just one cup of blueberries a day reduces the risk of cardiovascular disease in postmenopausal women   #Health #Antioxidants #Superfoods #Heart","0","1"
"207","Will this turn out to be a picture someone drew of a gun? or perhaps a poptart chewed into the shape of a gun. We are talking Berkley after all.","0","0"
"208","More like a giant fraud that most people have seen through.","0","0"
"209","any white woman that would let a disgusting black dick defile her and impregnate her i have no sympathy for...they diserve my scorn ","1","1"
"210","the attempt to meme him into a 'nazi' was so forced.","0","0"
"211","I wonder when we'll see similar indictments for former US government personnel as a result of their interference in foreign elections.  Oh, wait.  Those were lib/progs.  My mistake.  There will be no indictments.  ","0","0"
"212","The single greatest mistake Republicans make, after immigration, is their failure to boost marriage and fertility. They have no policies, yet it's the single biggest factor driving the growth in childless harridans who vote Democrat.","0","1"
"213","Still love you Nazi-shitlord-Deplorable dears. I just got done spending the summer with my niece. Current mood:  bereft","0","0"
"214","Epic flat Earth speech by Mark Sargent. Spinning globe fairy tale dead and buried. ","0","0"
"215","Amy Schumer went to Capitol Hill to protest Brett Kavanaugh’s pending confirmation to the Supreme Court. The comic and younger cousin of Senator Chuck Schumer had plans to get arrested and that’s exactly what happened.  Did you catch that? The comic and younger cousin of Senator Chuck Schumer","0","0"
"216","Today is the last day that you can buy my book, Stories in the Stars, on Amazon at the much reduced rate of £10.00/$14.00. Get it here: ","0","0"
"217","I'm perplexed as to HOW YOU CATACAUSTIC Caucasians always feel ENTITLED to rep other TO YOUR PEERS .. like you are authorized to do so.  it should cost you your head, clearly.  Fake news is not popular.  Q","0","0"
"218","Victim gets the last laugh winning case to punish porn posting pig of exboyfriend.  She is more woman than that pig can handle& won damages but illegal revenge porn videos remain on most popular porn websites,no sign of removal.  ","1","1"
"219","Let her testify and move on.  Good chance it’s a mistaken identity very good chance after all these years.  Disqualifies this POLITICAL last ditch DemocRAT hit job. 11th hour?  Get out of here you disgusting bunch of leftists!","1","0"
"220","The GCA and NFA should be relegated to the history books right next to prohibition.","0","0"
"221","Can you explain the 3 Ks in your symbol? I assume it does not have anything to do with the KKK organization.","0","0"
"222","Quality Orlando Painters (407) 502-4753 Located at 424 E Central Blvd # 516-E Orlando, FL 32801: ","0","0"
"223","Jews seek to create conflict Muslims and whites so we will destabilize countries in the middle east (where we have no business), so Israel can expand its borders.  Hence the term ""islamonazi"".","0","1"
"224","Mixing cultures is an issue, you end up with a mutt race.","1","1"
"225","It's an interesting problem. I would never stand for my family suffering. I would do what needs to be done for mine. I have also learned that fighting for others who cannot be arsed is a mugs game. Been there, done that, never again.","0","0"
"226","The Tale Of The Amish Flasher Just Cracks Me Up Thinking About It! Just Goes To Show, You Walk In A Town That Your A Stranger; You May Just Get In Trouble, Especially In An Amish Village; ""Beware Of The English!""","0","0"
"227","John B Wells just did an interview (5/18/2018 - with CBTS no-less)... His father walked out of the 33rd Degree Initiation when they had him make an Oath to Lucifer. Luciferians are seeking God-Hood, not service to GodHead.. even #Christ - who healed the sick & knew the hearts of mean & considered by many AS God.. was found many times on His knees praying to God The Father..| Drawing a parallels to Masons, Secret Societies, & demonic powers & principals - all of which fail to exhibit this undying Service to God's plan - replacing it with their own. It seems ridiculous that one would understand that took eons to form stars, galaxies, and this planet, yet think in the course of 50 years to possess wisdom enough to replace the Eternal Divine Plan with a Monkey's.  ","0","0"
"228","Here's a deal for them, we'll let your family members out of prison and you can all live happily ever after together in the shithole you came form","0","0"
"229"," - CafePress should be doing extremely well at this time. This CafePress Review will shed light on","0","0"
"230","Hopefully they lock up all of these young army men. The Government alienating itself from the Army is something I like...but I'll stop talking, pretty sure I just broke some sort of treason law.","0","0"
"231","Typical tall tale-lie, it evolves and expands with time and the requirements of the moment.","0","0"
"232","US, UK soldiers killed in Syria roadside bombing - reports — RT US News ","0","0"
"233","Exactly, they're never going to believe in what we believe in.","0","0"
"234","Wanting to learn how to write better focus questions based on Ed M.'s devotionals. They deserve better.  #Bible #Christian #faith","0","0"
"235"," Proverbs 8:36 King James Version (KJV)  36 But he that sinneth against me wrongeth his own soul: all they that hate me love death. King James Version (KJV)","0","0"
"236","In our lingo Whoopi literally means Shit and where this bitch is concerned it,s 100% correct ","0","0"
"237","I'm sorry... Did they send Martha Stewart to the gray bar hotel for ' lacking candor '? #WTF #DeepState #Q #RopeAndLampPosts","0","0"
"238","Led Zeppelin - Over The Hills And Far Away - Madison Square Garden 1973 - HD  ","0","0"
"239","i got bit a couple summers ago i was like its just some harmless spider a couple weeks later my docter is shaking her head saying how bad this is lol","0","0"
"240","BREAKING: Parkland shooting survivors file lawsuit against Broward County, Sheriff Scott Israel and former SRO Scot Peterson - ","0","0"
"241","Its time for all politicians to step down if they aren't for the American people and the American values. We the American people are tired of all the non American politicians that don't care about AMERICA and what AMERICA stands for.   #AmericaFirst  #MAGA  #WeThePeople  #America  #USA  #Americans","0","0"
"242","I wouldn't mock the idea of American balkanizing.  I'd say we're the better part of a decade at least from such a scenario.  But there's a reason Germany gained territory post-communism and the Russians lost territory. It's because Germany was racially homogeneous & Russia heterogeneous.  Racial diversity, not communism, breaks up nations.","0","0"
"243","Sessions desperate to help the Deep State  What do they have on him","0","0"
"244","More concerted  and others should also post their videos on multiple platforms, raising awareness that there are options and those options should be seen to be pursued. Latest Pat offering, knifing the devil in the heart.","0","0"
"245","Racist S African Political Leader Malema: “Go After the White Man. We Are Cutting the Throat of Whiteness” - 'Caused by White history!' --US Lib Dems; 'Caused by Lib Dems!' --US Libertarians/GOP      ","0","1"
